productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extNumber,extRarity,extCardType,extHP,extStage,extAttack1,extWeakness,extRetreatCost,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extAttack2,extCardText,extResistance
95995,Excadrill (Omega),Excadrill Omega,https://tcgplayer-cdn.tcgplayer.com/product/95995_200w.jpg,3,1509,https://cpt.tcgcsv.com/WpN,2026-01-27T21:46:39.527,1,97/160,Holo Rare,Metal,110,Stage 1,"[M] Dredge
<br>Search your deck for 2 Energy cards and attach them to this Pokemon. Shuffle your deck afterward.",Rx2,3,0.75,1.62,3.99,1.65,1.99,Holofoil,"[M2] Mach Claw (50)
<br>This attack's damage isn't affected by Resistance.","<b>Omega Barrage</b>
<br>This Pokemon may attack twice a turn. <em>(If the first attack Knocks Out your opponent's Active Pokemon, you may attack again after your opponent chooses a new Active Pokemon.)</em>",P-20
95995,Excadrill (Omega),Excadrill Omega,https://tcgplayer-cdn.tcgplayer.com/product/95995_200w.jpg,3,1509,https://cpt.tcgcsv.com/WpN,2026-01-27T21:46:39.527,1,97/160,Holo Rare,Metal,110,Stage 1,"[M] Dredge
<br>Search your deck for 2 Energy cards and attach them to this Pokemon. Shuffle your deck afterward.",Rx2,3,1.37,1.86,5.0,2.02,,Reverse Holofoil,"[M2] Mach Claw (50)
<br>This attack's damage isn't affected by Resistance.","<b>Omega Barrage</b>
<br>This Pokemon may attack twice a turn. <em>(If the first attack Knocks Out your opponent's Active Pokemon, you may attack again after your opponent chooses a new Active Pokemon.)</em>",P-20
95996,Honedge,Honedge,https://tcgplayer-cdn.tcgplayer.com/product/95996_200w.jpg,3,1509,https://cpt.tcgcsv.com/XpN,2022-12-22T21:11:27.267,1,98/160,Common,Metal,60,Basic,"[M] Metal Sound
<br>Your opponent's Active Pokemon is now Confused.",Rx2,2,0.01,0.2,1.49,0.19,0.1,Normal,,,P-20
95996,Honedge,Honedge,https://tcgplayer-cdn.tcgplayer.com/product/95996_200w.jpg,3,1509,https://cpt.tcgcsv.com/XpN,2022-12-22T21:11:27.267,1,98/160,Common,Metal,60,Basic,"[M] Metal Sound
<br>Your opponent's Active Pokemon is now Confused.",Rx2,2,0.3,0.5,40.0,0.42,,Reverse Holofoil,,,P-20
95997,Doublade,Doublade,https://tcgplayer-cdn.tcgplayer.com/product/95997_200w.jpg,3,1509,https://cpt.tcgcsv.com/ZpN,2022-12-22T21:11:38.443,1,99/160,Uncommon,Metal,80,Stage 1,"[2] False Swipe
<br>Flip a coin. If heads, put damage counters on your opponent's Active Pokemon until its remaining HP is 10.",Rx2,2,0.03,0.22,1.49,0.23,,Normal,[MM1] Slash (60),,P-20
95997,Doublade,Doublade,https://tcgplayer-cdn.tcgplayer.com/product/95997_200w.jpg,3,1509,https://cpt.tcgcsv.com/ZpN,2022-12-22T21:11:38.443,1,99/160,Uncommon,Metal,80,Stage 1,"[2] False Swipe
<br>Flip a coin. If heads, put damage counters on your opponent's Active Pokemon until its remaining HP is 10.",Rx2,2,0.25,0.65,3.99,0.66,,Reverse Holofoil,[MM1] Slash (60),,P-20
95998,Aegislash,Aegislash,https://tcgplayer-cdn.tcgplayer.com/product/95998_200w.jpg,3,1509,https://cpt.tcgcsv.com/-pN,2026-01-27T23:22:20.057,1,100/160,Holo Rare,Metal,140,Stage 2,"[M2] Protect Charge (80)
<br>During your opponent's next turn, any damage done to this Pokemon by attacks is reduced by 20 <i>(after applying Weakness and Resistance).</i>",Rx2,3,0.21,0.57,3.99,0.59,0.45,Holofoil,[MM1] Slash (60),"<b>Ability - Miracle Guard</b>
<br>Each of your Pokemon has no Weakness.",P-20
95998,Aegislash,Aegislash,https://tcgplayer-cdn.tcgplayer.com/product/95998_200w.jpg,3,1509,https://cpt.tcgcsv.com/-pN,2026-01-27T23:22:20.057,1,100/160,Holo Rare,Metal,140,Stage 2,"[M2] Protect Charge (80)
<br>During your opponent's next turn, any damage done to this Pokemon by attacks is reduced by 20 <i>(after applying Weakness and Resistance).</i>",Rx2,3,0.31,0.67,3.99,0.64,,Reverse Holofoil,[MM1] Slash (60),"<b>Ability - Miracle Guard</b>
<br>Each of your Pokemon has no Weakness.",P-20
95999,Mr. Mime,Mr Mime,https://tcgplayer-cdn.tcgplayer.com/product/95999_200w.jpg,3,1509,https://cpt.tcgcsv.com/_pN,2025-12-03T05:52:58.59,1,101/160,Uncommon,Fairy,80,Basic,"[1] Trick
<br>Move a Pokemon Tool card attached to 1 of either player's Pokemon to another of that player's Pokemon that doesn't already have a Pokemon Tool attached to it.  If there is no Pokemon to move that Pokemon card to, this attack does nothing.",Mx2,2,0.19,0.34,1.49,0.35,,Normal,"[Y1] Lock Up (30)
<br>The Defending Pokemon can't retreat during your opponent's next turn.",,D-20
95999,Mr. Mime,Mr Mime,https://tcgplayer-cdn.tcgplayer.com/product/95999_200w.jpg,3,1509,https://cpt.tcgcsv.com/_pN,2025-12-03T05:52:58.59,1,101/160,Uncommon,Fairy,80,Basic,"[1] Trick
<br>Move a Pokemon Tool card attached to 1 of either player's Pokemon to another of that player's Pokemon that doesn't already have a Pokemon Tool attached to it.  If there is no Pokemon to move that Pokemon card to, this attack does nothing.",Mx2,2,0.4,0.76,5.99,0.77,,Reverse Holofoil,"[Y1] Lock Up (30)
<br>The Defending Pokemon can't retreat during your opponent's next turn.",,D-20
96000,Marill,Marill,https://tcgplayer-cdn.tcgplayer.com/product/96000_200w.jpg,3,1509,https://cpt.tcgcsv.com/0qN,2022-12-22T21:12:43.74,1,102/160,Common,Fairy,70,Basic,[1] Tackle (10),Mx2,2,0.07,0.25,1.49,0.23,,Normal,[Y1] Rollout (20),,D-20
96000,Marill,Marill,https://tcgplayer-cdn.tcgplayer.com/product/96000_200w.jpg,3,1509,https://cpt.tcgcsv.com/0qN,2022-12-22T21:12:43.74,1,102/160,Common,Fairy,70,Basic,[1] Tackle (10),Mx2,2,0.2,0.52,2.97,0.5,,Reverse Holofoil,[Y1] Rollout (20),,D-20
96001,Azumarill,Azumarill,https://tcgplayer-cdn.tcgplayer.com/product/96001_200w.jpg,3,1509,https://cpt.tcgcsv.com/2qN,2022-12-22T21:12:52.757,1,103/160,Rare,Fairy,90,Stage 1,"[2] Bubble Beam (30)
<br>Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed.",Mx2,2,0.22,0.71,2.99,0.69,0.62,Normal,"[Y2] Superpower (60+)
<br>You may do 30 more damage. If you do, this Pokemon does 30 damage to itself.",,D-20
96001,Azumarill,Azumarill,https://tcgplayer-cdn.tcgplayer.com/product/96001_200w.jpg,3,1509,https://cpt.tcgcsv.com/2qN,2022-12-22T21:12:52.757,1,103/160,Rare,Fairy,90,Stage 1,"[2] Bubble Beam (30)
<br>Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed.",Mx2,2,0.39,0.89,4.95,0.79,,Reverse Holofoil,"[Y2] Superpower (60+)
<br>You may do 30 more damage. If you do, this Pokemon does 30 damage to itself.",,D-20
96002,Azumarill (Alpha),Azumarill Alpha,https://tcgplayer-cdn.tcgplayer.com/product/96002_200w.jpg,3,1509,https://cpt.tcgcsv.com/3qN,2022-12-22T21:13:01.843,1,104/160,Holo Rare,Fairy,100,Stage 1,"[Y1] Tail Rap (30x)
<br>Flip 2 coins. This attack does 30 damage times the number of heads.",Mx2,2,4.3,8.0,96.95,7.4,,Holofoil,"[Y2] Dwindling Wave (100-)
<br>This attack does 100 damage minutes 10 damage for each damage counter on this Pokemon.","<b>Alpha Recovery</b>
<br>When this Pokemon is healed, double the amount healed.",D-20
96002,Azumarill (Alpha),Azumarill Alpha,https://tcgplayer-cdn.tcgplayer.com/product/96002_200w.jpg,3,1509,https://cpt.tcgcsv.com/3qN,2022-12-22T21:13:01.843,1,104/160,Holo Rare,Fairy,100,Stage 1,"[Y1] Tail Rap (30x)
<br>Flip 2 coins. This attack does 30 damage times the number of heads.",Mx2,2,5.18,8.4,9.54,6.45,,Reverse Holofoil,"[Y2] Dwindling Wave (100-)
<br>This attack does 100 damage minutes 10 damage for each damage counter on this Pokemon.","<b>Alpha Recovery</b>
<br>When this Pokemon is healed, double the amount healed.",D-20
96003,Gardevoir EX,Gardevoir EX,https://tcgplayer-cdn.tcgplayer.com/product/96003_200w.jpg,3,1509,https://cpt.tcgcsv.com/5qN,2022-12-22T21:13:16.59,1,105/160,Ultra Rare,Fairy,105,Basic,"[Y] Life Leap (20)
<br> Heal from this Pokemon the same amount of damage you did to your opponent's Active Pokemon.",Mx2,2,5.0,9.35,20.99,9.35,,Holofoil,"[YYY] Shining Wind (100)
<br>During your opponent's next turn, this Pokemon has no Weakness.",,D-20
96004,M Gardevoir EX,M Gardevoir EX,https://tcgplayer-cdn.tcgplayer.com/product/96004_200w.jpg,3,1509,https://cpt.tcgcsv.com/6qN,2026-01-27T22:49:29.51,1,106/160,Ultra Rare,Fairy,210,Mega,"[Y2] Brilliant Arrow (30x)
<br>This attack does 30 damage times the amount of Fairy Energy attached to all of your Pokemon.",Mx2,2,13.18,24.04,96.95,25.14,25.11,Holofoil,,"<em>When 1 of your Pokemon becomes a Mega Evolution Pokemon, your turn ends.",D-20
96005,Kingdra,Kingdra,https://tcgplayer-cdn.tcgplayer.com/product/96005_200w.jpg,3,1509,https://cpt.tcgcsv.com/7qN,2025-12-03T05:48:58.103,1,107/160,Rare,Dragon,130,Stage 2,"[W] Shred (30)
<br>This attack's damage isn't affected by effects on your opponent's Active Pokemon.",Yx2,1,0.24,0.43,1.54,0.43,0.29,Normal,"[WL] Twister (70)
<br>Flip 2 coins. For each heads, discard an Energy attached to your opponent's Active Pokemon. If both of them are tails, this attack does nothing.",,None
96005,Kingdra,Kingdra,https://tcgplayer-cdn.tcgplayer.com/product/96005_200w.jpg,3,1509,https://cpt.tcgcsv.com/7qN,2025-12-03T05:48:58.103,1,107/160,Rare,Dragon,130,Stage 2,"[W] Shred (30)
<br>This attack's damage isn't affected by effects on your opponent's Active Pokemon.",Yx2,1,0.68,1.22,96.95,1.19,2.0,Reverse Holofoil,"[WL] Twister (70)
<br>Flip 2 coins. For each heads, discard an Energy attached to your opponent's Active Pokemon. If both of them are tails, this attack does nothing.",,None
96006,Kingdra (Alpha),Kingdra Alpha,https://tcgplayer-cdn.tcgplayer.com/product/96006_200w.jpg,3,1509,https://cpt.tcgcsv.com/8qN,2023-11-04T04:50:25.883,1,108/160,Holo Rare,Dragon,130,Stage 2,"[1] Gather Strength
<br>Search your deck for up to 4 basic Energy cards, reveal them, and put them into your hand. Shuffle your deck afterward.",Yx2,1,6.79,9.22,19.99,9.34,,Holofoil,"[WWL] Dragon Blast (150)
<br>Discard a Water and a Lightning Energy attached to this Pokemon.","<b>Alpha Growth</b>
When you attach an Energy card from your hand to this Pokemon <em>(except with an attack, Ability, or Trainer card)</em>, you may attach 2 Energy cards.",None
96006,Kingdra (Alpha),Kingdra Alpha,https://tcgplayer-cdn.tcgplayer.com/product/96006_200w.jpg,3,1509,https://cpt.tcgcsv.com/8qN,2023-11-04T04:50:25.883,1,108/160,Holo Rare,Dragon,130,Stage 2,"[1] Gather Strength
<br>Search your deck for up to 4 basic Energy cards, reveal them, and put them into your hand. Shuffle your deck afterward.",Yx2,1,6.0,9.69,27.98,10.1,,Reverse Holofoil,"[WWL] Dragon Blast (150)
<br>Discard a Water and a Lightning Energy attached to this Pokemon.","<b>Alpha Growth</b>
When you attach an Energy card from your hand to this Pokemon <em>(except with an attack, Ability, or Trainer card)</em>, you may attach 2 Energy cards.",None
96007,Vibrava,Vibrava,https://tcgplayer-cdn.tcgplayer.com/product/96007_200w.jpg,3,1509,https://cpt.tcgcsv.com/9qN,2022-12-22T21:14:05.123,1,109/160,Uncommon,Dragon,80,Stage 1,"[1] Sand Attack (20)
<br>If the Defending Pokemon tries to attack during your opponent's next turn, your opponent flips a coin. If tails, that attack does nothing.",Yx2,1,0.12,0.25,2.99,0.25,0.25,Normal,[GF1] Super Vibration (60),,None
96007,Vibrava,Vibrava,https://tcgplayer-cdn.tcgplayer.com/product/96007_200w.jpg,3,1509,https://cpt.tcgcsv.com/9qN,2022-12-22T21:14:05.123,1,109/160,Uncommon,Dragon,80,Stage 1,"[1] Sand Attack (20)
<br>If the Defending Pokemon tries to attack during your opponent's next turn, your opponent flips a coin. If tails, that attack does nothing.",Yx2,1,0.23,0.44,4.09,0.44,,Reverse Holofoil,[GF1] Super Vibration (60),,None
96008,Flygon,Flygon,https://tcgplayer-cdn.tcgplayer.com/product/96008_200w.jpg,3,1509,https://cpt.tcgcsv.com/bqN,2023-02-26T08:45:11.56,1,110/160,Holo Rare,Dragon,140,Stage 2,"[GF1] Sand Tomb (80)
<br>The Defending Pokemon can't retreat during your opponent's next turn.",Yx2,1,0.9,1.65,3.99,1.69,1.75,Holofoil,,<b>Ability - Sand Flap</b>,None
96008,Flygon,Flygon,https://tcgplayer-cdn.tcgplayer.com/product/96008_200w.jpg,3,1509,https://cpt.tcgcsv.com/bqN,2023-02-26T08:45:11.56,1,110/160,Holo Rare,Dragon,140,Stage 2,"[GF1] Sand Tomb (80)
<br>The Defending Pokemon can't retreat during your opponent's next turn.",Yx2,1,0.84,1.52,6.0,1.52,1.9,Reverse Holofoil,,<b>Ability - Sand Flap</b>,None
96009,Zigzagoon,Zigzagoon,https://tcgplayer-cdn.tcgplayer.com/product/96009_200w.jpg,3,1509,https://cpt.tcgcsv.com/cqN,2026-01-27T23:50:36.647,1,111/160,Common,Colorless,60,Basic,"[1] Sand Attack 
<br>If the Defending Pokemon tries to attack during your opponent's next turn, your opponent flips a coin. If tails, that attack does nothing.",Fx2,1,0.01,0.21,5.21,0.22,,Normal,[2] Headbutt (20),,None
96009,Zigzagoon,Zigzagoon,https://tcgplayer-cdn.tcgplayer.com/product/96009_200w.jpg,3,1509,https://cpt.tcgcsv.com/cqN,2026-01-27T23:50:36.647,1,111/160,Common,Colorless,60,Basic,"[1] Sand Attack 
<br>If the Defending Pokemon tries to attack during your opponent's next turn, your opponent flips a coin. If tails, that attack does nothing.",Fx2,1,0.25,0.5,3.99,0.71,,Reverse Holofoil,[2] Headbutt (20),,None
96010,Linoone,Linoone,https://tcgplayer-cdn.tcgplayer.com/product/96010_200w.jpg,3,1509,https://cpt.tcgcsv.com/dqN,2026-02-28T04:24:59.68,1,112/160,Uncommon,Colorless,90,Stage 1,"[2] Fury Swipes (30x)
<br>Flip 3 coins. This attack does 30 damage times the number of heads.",Fx2,1,0.01,0.21,3.95,0.21,0.15,Normal,"[2] Dash Attack
<br>This attack does 30 damage to 1 of your opponent's Benched Pokemon. <i>(Don't apply Weakness and Resistance for Benched Pokemon.)</i>",,None
96010,Linoone,Linoone,https://tcgplayer-cdn.tcgplayer.com/product/96010_200w.jpg,3,1509,https://cpt.tcgcsv.com/dqN,2026-02-28T04:24:59.68,1,112/160,Uncommon,Colorless,90,Stage 1,"[2] Fury Swipes (30x)
<br>Flip 3 coins. This attack does 30 damage times the number of heads.",Fx2,1,0.25,0.51,3.99,0.56,0.25,Reverse Holofoil,"[2] Dash Attack
<br>This attack does 30 damage to 1 of your opponent's Benched Pokemon. <i>(Don't apply Weakness and Resistance for Benched Pokemon.)</i>",,None
96011,Skitty,Skitty,https://tcgplayer-cdn.tcgplayer.com/product/96011_200w.jpg,3,1509,https://cpt.tcgcsv.com/fqN,2025-02-05T21:18:09.983,1,113/160,Common,Colorless,50,Basic,"[1] Charm 
<br>During your opponent's next turn, any damage done by attacks from the Defending Pokemon is reduced by 20 <i>(before applying Weakness and Resistance).</i>",Fx2,1,0.1,0.45,3.47,0.54,,Normal,[2] Tail Smack (20),,None
96011,Skitty,Skitty,https://tcgplayer-cdn.tcgplayer.com/product/96011_200w.jpg,3,1509,https://cpt.tcgcsv.com/fqN,2025-02-05T21:18:09.983,1,113/160,Common,Colorless,50,Basic,"[1] Charm 
<br>During your opponent's next turn, any damage done by attacks from the Defending Pokemon is reduced by 20 <i>(before applying Weakness and Resistance).</i>",Fx2,1,0.99,1.85,5.99,2.02,,Reverse Holofoil,[2] Tail Smack (20),,None
96012,Delcatty,Delcatty,https://tcgplayer-cdn.tcgplayer.com/product/96012_200w.jpg,3,1509,https://cpt.tcgcsv.com/gqN,2026-01-27T21:23:39.337,1,114/160,Rare,Colorless,80,Stage 1,"[1] Replace
<br>Move as many Energy attached to your Pokemon to your other Pokemon in any way you like.",Fx2,1,0.1,0.35,1.25,0.36,,Normal,"[2] Play Rough (30+)
<br>Flip a coin. If heads, this attack does 30 more damage.",,None
96012,Delcatty,Delcatty,https://tcgplayer-cdn.tcgplayer.com/product/96012_200w.jpg,3,1509,https://cpt.tcgcsv.com/gqN,2026-01-27T21:23:39.337,1,114/160,Rare,Colorless,80,Stage 1,"[1] Replace
<br>Move as many Energy attached to your Pokemon to your other Pokemon in any way you like.",Fx2,1,0.3,0.53,3.99,0.59,0.5,Reverse Holofoil,"[2] Play Rough (30+)
<br>Flip a coin. If heads, this attack does 30 more damage.",,None
96013,Spinda,Spinda,https://tcgplayer-cdn.tcgplayer.com/product/96013_200w.jpg,3,1509,https://cpt.tcgcsv.com/hqN,2022-12-22T21:15:05.84,1,115/160,Common,Colorless,80,Basic,"[1] Staggering Steps
<br>Flip a coin. If heads, your opponent's Active Pokemon is now Confused. If tails, this Pokemon is now Confused.",Fx2,1,0.01,0.21,1.49,0.21,,Normal,"[1] Uproar 
<br>This attack does 10 damage to each of your opponent's Pokemon <i>(Don't apply Weakness and Resistance for Benched Pokemon)",,None
96013,Spinda,Spinda,https://tcgplayer-cdn.tcgplayer.com/product/96013_200w.jpg,3,1509,https://cpt.tcgcsv.com/hqN,2022-12-22T21:15:05.84,1,115/160,Common,Colorless,80,Basic,"[1] Staggering Steps
<br>Flip a coin. If heads, your opponent's Active Pokemon is now Confused. If tails, this Pokemon is now Confused.",Fx2,1,0.15,0.5,3.99,0.67,,Reverse Holofoil,"[1] Uproar 
<br>This attack does 10 damage to each of your opponent's Pokemon <i>(Don't apply Weakness and Resistance for Benched Pokemon)",,None
96014,Bidoof,Bidoof,https://tcgplayer-cdn.tcgplayer.com/product/96014_200w.jpg,3,1509,https://cpt.tcgcsv.com/jqN,2025-12-03T00:37:41.877,1,116/160,Common,Colorless,70,Basic,[1] Gnaw (10),Fx2,2,0.01,0.22,5.0,0.22,0.23,Normal,"[2] Scrunch
<br>Flip a coin. If heads, prevent all damage done to this Pokemon by attacks during your opponent's next turn.",,None
96014,Bidoof,Bidoof,https://tcgplayer-cdn.tcgplayer.com/product/96014_200w.jpg,3,1509,https://cpt.tcgcsv.com/jqN,2025-12-03T00:37:41.877,1,116/160,Common,Colorless,70,Basic,[1] Gnaw (10),Fx2,2,0.2,0.48,1.95,0.56,,Reverse Holofoil,"[2] Scrunch
<br>Flip a coin. If heads, prevent all damage done to this Pokemon by attacks during your opponent's next turn.",,None
96015,Bidoof (Alpha),Bidoof Alpha,https://tcgplayer-cdn.tcgplayer.com/product/96015_200w.jpg,3,1509,https://cpt.tcgcsv.com/kqN,2025-11-21T00:33:35.89,1,117/160,Uncommon,Colorless,70,Basic,"[2] Drench (20+)
<br>If this Pokemon has any Water Energy attached to it, this attack does 20 more damage.",Fx2,2,0.79,1.44,2.3,1.3,1.38,Normal,,"<b>Alpha Recovery</b>
<br>When this Pokemon is healed, double the amount healed.",None
96015,Bidoof (Alpha),Bidoof Alpha,https://tcgplayer-cdn.tcgplayer.com/product/96015_200w.jpg,3,1509,https://cpt.tcgcsv.com/kqN,2025-11-21T00:33:35.89,1,117/160,Uncommon,Colorless,70,Basic,"[2] Drench (20+)
<br>If this Pokemon has any Water Energy attached to it, this attack does 20 more damage.",Fx2,2,2.99,3.8,8.0,4.42,,Reverse Holofoil,,"<b>Alpha Recovery</b>
<br>When this Pokemon is healed, double the amount healed.",None
96016,Bibarel,Bibarel,https://tcgplayer-cdn.tcgplayer.com/product/96016_200w.jpg,3,1509,https://cpt.tcgcsv.com/lqN,2026-02-27T01:41:36.003,1,118/160,Uncommon,Colorless,120,Stage 1,"[1] Yawn
<br>Your opponent's Active Pokemon is now Asleep.",Fx2,3,0.04,0.24,1.49,0.25,,Normal,"[3] Continuous Headbutt (80x)
<br>Flip a coin until you get tails. This attack does 80 damage times the number of heads.",,None
96016,Bibarel,Bibarel,https://tcgplayer-cdn.tcgplayer.com/product/96016_200w.jpg,3,1509,https://cpt.tcgcsv.com/lqN,2026-02-27T01:41:36.003,1,118/160,Uncommon,Colorless,120,Stage 1,"[1] Yawn
<br>Your opponent's Active Pokemon is now Asleep.",Fx2,3,0.25,0.43,4.5,0.43,0.43,Reverse Holofoil,"[3] Continuous Headbutt (80x)
<br>Flip a coin until you get tails. This attack does 80 damage times the number of heads.",,None
96017,Bouffalant,Bouffalant,https://tcgplayer-cdn.tcgplayer.com/product/96017_200w.jpg,3,1509,https://cpt.tcgcsv.com/mqN,2023-01-24T17:27:45.057,1,119/160,Uncommon,Colorless,110,Basic,"[3] Derail (80)
<br>Discard a Special Energy attached to your opponent's Active Pokemon.",Fx2,2,0.01,0.2,1.49,0.17,,Normal,,"<b>Ability - Sap Sipper</b>
<br>This Pokemon's attacks do 40 more damage to your opponent's Grass Pokemon <em>(before applying Weakness and Resistance)</em>.",None
96017,Bouffalant,Bouffalant,https://tcgplayer-cdn.tcgplayer.com/product/96017_200w.jpg,3,1509,https://cpt.tcgcsv.com/mqN,2023-01-24T17:27:45.057,1,119/160,Uncommon,Colorless,110,Basic,"[3] Derail (80)
<br>Discard a Special Energy attached to your opponent's Active Pokemon.",Fx2,2,0.15,0.39,3.99,0.37,0.27,Reverse Holofoil,,"<b>Ability - Sap Sipper</b>
<br>This Pokemon's attacks do 40 more damage to your opponent's Grass Pokemon <em>(before applying Weakness and Resistance)</em>.",None
96018,Bunnelby,Bunnelby,https://tcgplayer-cdn.tcgplayer.com/product/96018_200w.jpg,3,1509,https://cpt.tcgcsv.com/nqN,2025-12-03T00:38:25.347,1,120/160,Common,Colorless,70,Basic,"[2] Trip Over (10+)
<br>Flip a coin. If heads, this attack does 30 more damage.",Fx2,2,0.01,0.2,4.0,0.13,0.11,Normal,,,None
96018,Bunnelby,Bunnelby,https://tcgplayer-cdn.tcgplayer.com/product/96018_200w.jpg,3,1509,https://cpt.tcgcsv.com/nqN,2025-12-03T00:38:25.347,1,120/160,Common,Colorless,70,Basic,"[2] Trip Over (10+)
<br>Flip a coin. If heads, this attack does 30 more damage.",Fx2,2,0.03,0.4,3.99,0.38,,Reverse Holofoil,,,None
96019,Bunnelby (Omega),Bunnelby Omega,https://tcgplayer-cdn.tcgplayer.com/product/96019_200w.jpg,3,1509,https://cpt.tcgcsv.com/pqN,2022-12-22T21:18:07.773,1,121/160,Uncommon,Colorless,60,Basic,"[1] Burrow
<br>Discard the top card of your opponent's deck.",Fx2,2,0.2,0.43,1.99,0.43,,Normal,"[1] Rototiller
<br>Shuffle a card from your discard pile into your deck.","<b>Omega Barrage</b>
<br>This Pokemon may attack twice a turn. <em>(If the first attack Knocks Out your opponent's Active Pokemon, you may attack again after your opponent chooses a new Active Pokemon.)</em>",None
96019,Bunnelby (Omega),Bunnelby Omega,https://tcgplayer-cdn.tcgplayer.com/product/96019_200w.jpg,3,1509,https://cpt.tcgcsv.com/pqN,2022-12-22T21:18:07.773,1,121/160,Uncommon,Colorless,60,Basic,"[1] Burrow
<br>Discard the top card of your opponent's deck.",Fx2,2,0.75,1.99,4.96,2.67,,Reverse Holofoil,"[1] Rototiller
<br>Shuffle a card from your discard pile into your deck.","<b>Omega Barrage</b>
<br>This Pokemon may attack twice a turn. <em>(If the first attack Knocks Out your opponent's Active Pokemon, you may attack again after your opponent chooses a new Active Pokemon.)</em>",None
96020,Acro Bike,Acro Bike,https://tcgplayer-cdn.tcgplayer.com/product/96020_200w.jpg,3,1509,https://cpt.tcgcsv.com/qqN,2026-01-27T23:18:38.633,1,122/160,Uncommon,Item,,,,,0,0.09,0.35,1.99,0.38,0.21,Normal,,"Look at the top 2 cards of your deck and put 1 of them into your hand. Discard the other card.
<br><em>You may play as many Item cards as you like during your turn (before your attack).</em>",None
96020,Acro Bike,Acro Bike,https://tcgplayer-cdn.tcgplayer.com/product/96020_200w.jpg,3,1509,https://cpt.tcgcsv.com/qqN,2026-01-27T23:18:38.633,1,122/160,Uncommon,Item,,,,,0,0.35,0.8,3.99,0.98,0.47,Reverse Holofoil,,"Look at the top 2 cards of your deck and put 1 of them into your hand. Discard the other card.
<br><em>You may play as many Item cards as you like during your turn (before your attack).</em>",None
96022,Archie's Ace in the Hole,Archies Ace in the Hole,https://tcgplayer-cdn.tcgplayer.com/product/96022_200w.jpg,3,1509,https://cpt.tcgcsv.com/sqN,2026-01-27T23:25:49.407,1,124/160,Uncommon,Supporter,,,,,0,0.01,0.25,1.5,0.21,,Normal,,"You can play this card only when it is the last card in your hand.
Put a Water Pokémon from your discard pile onto your Bench. Then, draw 5 cards.",None
96022,Archie's Ace in the Hole,Archies Ace in the Hole,https://tcgplayer-cdn.tcgplayer.com/product/96022_200w.jpg,3,1509,https://cpt.tcgcsv.com/sqN,2026-01-27T23:25:49.407,1,124/160,Uncommon,Supporter,,,,,0,0.2,0.38,3.99,0.33,0.27,Reverse Holofoil,,"You can play this card only when it is the last card in your hand.
Put a Water Pokémon from your discard pile onto your Bench. Then, draw 5 cards.",None
96023,Dive Ball,Dive Ball,https://tcgplayer-cdn.tcgplayer.com/product/96023_200w.jpg,3,1509,https://cpt.tcgcsv.com/tqN,2025-12-03T00:40:21.45,1,125/160,Uncommon,Item,,,,,,0.49,1.65,3.49,1.8,1.95,Normal,,"Search you deck for a Water Pokémon, reveal it, and put it into your hand. Shuffle your deck afterward.",
96023,Dive Ball,Dive Ball,https://tcgplayer-cdn.tcgplayer.com/product/96023_200w.jpg,3,1509,https://cpt.tcgcsv.com/tqN,2025-12-03T00:40:21.45,1,125/160,Uncommon,Item,,,,,,1.78,3.0,7.69,3.17,,Reverse Holofoil,,"Search you deck for a Water Pokémon, reveal it, and put it into your hand. Shuffle your deck afterward.",
96024,Energy Retrieval,Energy Retrieval,https://tcgplayer-cdn.tcgplayer.com/product/96024_200w.jpg,3,1509,https://cpt.tcgcsv.com/vqN,2025-02-05T21:18:10.203,1,126/160,Uncommon,Item,,,,,,0.06,0.23,20.0,0.23,,Normal,,Put 2 basic Energy cards from your discard pile into your hand.,
96024,Energy Retrieval,Energy Retrieval,https://tcgplayer-cdn.tcgplayer.com/product/96024_200w.jpg,3,1509,https://cpt.tcgcsv.com/vqN,2025-02-05T21:18:10.203,1,126/160,Uncommon,Item,,,,,,0.23,0.44,3.99,0.52,,Reverse Holofoil,,Put 2 basic Energy cards from your discard pile into your hand.,
96025,Escape Rope,Escape Rope,https://tcgplayer-cdn.tcgplayer.com/product/96025_200w.jpg,3,1509,https://cpt.tcgcsv.com/wqN,2025-12-03T00:41:16.08,1,127/160,Uncommon,Item,,,,,,0.08,0.25,19.5,0.2,0.14,Normal,,"Each player switches his or her Active Pokémon with 1 of his or her Benched Pokémon. (Your opponent switches first. If a player does not have a Benched Pokémon, he or she doesn't switch Pokémon.)",
96025,Escape Rope,Escape Rope,https://tcgplayer-cdn.tcgplayer.com/product/96025_200w.jpg,3,1509,https://cpt.tcgcsv.com/wqN,2025-12-03T00:41:16.08,1,127/160,Uncommon,Item,,,,,,0.5,0.99,4.25,0.91,,Reverse Holofoil,,"Each player switches his or her Active Pokémon with 1 of his or her Benched Pokémon. (Your opponent switches first. If a player does not have a Benched Pokémon, he or she doesn't switch Pokémon.)",
